V_r,I_ub,I_b,I_φ
0.7578385590393596,0.06499999999999995,0.003,0.06799999999999995
0.7583722481654436,0.013000000000000013,0.003,0.01600000000000001
0.7589059372915277,0.01100000000000001,0.003,0.014000000000000007
0.7594396264176118,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.7599733155436957,0.060999999999999936,0.003,0.06399999999999995
0.7605070046697798,0.020000000000000014,0.003,0.023000000000000017
0.7610406937958639,0.05599999999999994,0.003,0.058999999999999934
0.7615743829219479,0.01100000000000001,0.003,0.014000000000000007
0.762108072048032,0.020000000000000014,0.003,0.023000000000000017
0.7626417611741161,0.0,0.003,0.003
0.7631754503002001,0.060999999999999936,0.003,0.06399999999999995
0.7637091394262842,0.029000000000000026,0.003,0.03200000000000003
0.7642428285523682,0.05599999999999994,0.003,0.058999999999999934
0.7647765176784522,0.06199999999999994,0.003,0.06499999999999995
0.7653102068045363,-0.0010000000000000009,0.003,0.0019999999999999987
0.7658438959306204,0.047000000000000035,0.003,0.05000000000000005
0.7663775850567044,0.040000000000000036,0.003,0.04300000000000004
0.7669112741827885,0.038000000000000034,0.003,0.041000000000000036
0.7674449633088726,0.039000000000000035,0.003,0.04200000000000004
0.7679786524349566,0.012000000000000009,0.003,0.01500000000000001
0.7685123415610406,0.06199999999999994,0.003,0.06499999999999995
0.7690460306871247,0.05499999999999994,0.003,0.05799999999999994
0.7695797198132088,0.05699999999999994,0.003,0.059999999999999935
0.7701134089392928,0.051999999999999935,0.003,0.05499999999999994
0.7706470980653769,0.03300000000000003,0.003,0.03600000000000003
0.7711807871914609,0.04399999999999993,0.003,0.04699999999999993
0.771714476317545,0.059999999999999935,0.003,0.06299999999999993
0.7722481654436291,0.038000000000000034,0.003,0.041000000000000036
0.7727818545697132,0.017000000000000015,0.003,0.02000000000000001
0.7733155436957971,0.06299999999999993,0.003,0.06599999999999995
0.7738492328218812,0.058999999999999934,0.003,0.06199999999999994
0.7743829219479653,0.04999999999999993,0.003,0.052999999999999936
0.7749166110740493,0.018000000000000016,0.003,0.02100000000000001
0.7754503002001334,0.0020000000000000018,0.003,0.005000000000000003
0.7759839893262175,0.051999999999999935,0.003,0.05499999999999994
0.7765176784523015,0.003000000000000003,0.003,0.006000000000000003
0.7770513675783856,0.008000000000000007,0.003,0.011000000000000006
0.7775850567044696,0.04699999999999993,0.003,0.04999999999999993
0.7781187458305536,-0.0010000000000000009,0.003,0.0019999999999999987
0.7786524349566377,0.06299999999999993,0.003,0.06599999999999995
0.7791861240827218,0.06499999999999995,0.003,0.06799999999999995
0.7797198132088058,0.04799999999999993,0.003,0.050999999999999934
0.7802535023348899,0.02200000000000002,0.003,0.02500000000000002
0.7807871914609741,0.016000000000000014,0.003,0.019000000000000013
0.781320880587058,0.06399999999999995,0.003,0.06699999999999995
0.781854569713142,0.06799999999999995,0.003,0.07099999999999995
0.7823882588392261,0.017000000000000015,0.003,0.02000000000000001
0.7829219479653102,0.05799999999999994,0.003,0.060999999999999936
0.7834556370913942,0.009000000000000008,0.003,0.012000000000000007
0.7839893262174783,0.019000000000000017,0.003,0.022000000000000016
0.7845230153435624,0.06999999999999995,0.003,0.07299999999999995
0.7850567044696464,0.008000000000000007,0.003,0.011000000000000006
0.7855903935957305,0.017000000000000015,0.003,0.02000000000000001
0.7861240827218146,0.020000000000000014,0.003,0.023000000000000017
0.7866577718478985,0.014000000000000012,0.003,0.017000000000000008
0.7871914609739826,0.0010000000000000009,0.003,0.004000000000000001
0.7877251501000667,0.0020000000000000018,0.003,0.005000000000000003
0.7882588392261507,0.014000000000000012,0.003,0.017000000000000008
0.7887925283522348,0.05799999999999994,0.003,0.060999999999999936
0.7893262174783189,0.05799999999999994,0.003,0.060999999999999936
0.7898599066044029,0.020000000000000014,0.003,0.023000000000000017
0.7903935957304871,0.024999999999999908,0.003,0.02799999999999991
0.7909272848565709,0.009000000000000008,0.003,0.012000000000000007
0.7914609739826549,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.7919946631087391,0.06499999999999995,0.003,0.06799999999999995
0.7925283522348232,0.06399999999999995,0.003,0.06699999999999995
0.7930620413609072,0.05699999999999994,0.003,0.059999999999999935
0.7935957304869913,0.06199999999999994,0.003,0.06499999999999995
0.7941294196130754,0.009000000000000008,0.003,0.012000000000000007
0.7946631087391595,0.01100000000000001,0.003,0.014000000000000007
0.7951967978652434,0.017000000000000015,0.003,0.02000000000000001
0.7957304869913275,0.018000000000000016,0.003,0.02100000000000001
0.7962641761174116,0.0020000000000000018,0.003,0.005000000000000003
0.7967978652434956,0.060999999999999936,0.003,0.06399999999999995
0.7973315543695797,0.015000000000000013,0.003,0.018000000000000013
0.7978652434956638,0.015000000000000013,0.003,0.018000000000000013
0.7983989326217478,0.06799999999999995,0.003,0.07099999999999995
0.7989326217478319,0.02399999999999991,0.003,0.02699999999999991
0.7994663108739158,0.07099999999999995,0.003,0.07399999999999995
0.8,0.03299999999999992,0.003,0.03599999999999992
