V_r,I_ub,I_b,I_φ
0.6771180787191461,0.01100000000000001,0.003,0.014000000000000009
0.6775850567044697,0.026999999999999913,0.003,0.029999999999999912
0.6780520346897931,0.0030000000000000027,0.003,0.006000000000000003
0.6785190126751167,0.04399999999999993,0.003,0.04699999999999993
0.6789859906604403,0.010999999999999899,0.003,0.013999999999999898
0.6794529686457639,0.038999999999999924,0.003,0.041999999999999926
0.6799199466310873,0.050999999999999934,0.003,0.05399999999999994
0.6803869246164109,0.051999999999999935,0.003,0.05499999999999994
0.6808539026017345,0.038999999999999924,0.003,0.041999999999999926
0.6813208805870581,0.015999999999999903,0.003,0.018999999999999902
0.6817878585723816,0.03199999999999992,0.003,0.03499999999999992
0.6822548365577051,0.05699999999999994,0.003,0.05999999999999994
0.6827218145430287,0.040999999999999925,0.003,0.04399999999999993
0.6831887925283522,0.026999999999999913,0.003,0.029999999999999912
0.6836557705136758,0.016999999999999904,0.003,0.019999999999999903
0.6841227484989993,0.039999999999999925,0.003,0.04299999999999993
0.6845897264843229,0.019999999999999907,0.003,0.022999999999999906
0.6850567044696464,0.041999999999999926,0.003,0.04499999999999993
0.68552368245497,0.040999999999999925,0.003,0.04399999999999993
0.6859906604402936,0.030999999999999917,0.003,0.03399999999999992
0.686457638425617,0.03799999999999992,0.003,0.040999999999999925
0.6869246164109406,0.0119999999999999,0.003,0.014999999999999899
0.6873915943962642,0.005999999999999894,0.003,0.008999999999999894
0.6878585723815878,0.04699999999999993,0.003,0.04999999999999993
0.6883255503669112,0.020999999999999908,0.003,0.023999999999999907
0.6887925283522348,0.03699999999999992,0.003,0.039999999999999925
0.6892595063375584,0.05499999999999994,0.003,0.05799999999999994
0.6897264843228819,0.04999999999999993,0.003,0.052999999999999936
0.6901934623082054,0.008000000000000007,0.003,0.011000000000000006
0.690660440293529,0.04799999999999993,0.003,0.050999999999999934
0.6911274182788526,0.02300000000000002,0.003,0.02600000000000002
0.6915943962641761,0.03599999999999992,0.003,0.038999999999999924
0.6920613742494997,0.06300000000000006,0.003,0.06600000000000006
0.6925283522348232,0.017000000000000015,0.003,0.020000000000000014
0.6929953302201468,0.030000000000000027,0.003,0.03300000000000003
0.6934623082054703,0.051000000000000045,0.003,0.05400000000000005
0.6939292861907939,0.030000000000000027,0.003,0.03300000000000003
0.6943962641761174,0.028000000000000025,0.003,0.031000000000000024
0.6948632421614409,0.03400000000000003,0.003,0.03700000000000003
0.6953302201467645,0.05300000000000005,0.003,0.05600000000000005
0.6957971981320881,0.027000000000000024,0.003,0.030000000000000023
0.6962641761174116,0.029000000000000026,0.003,0.03200000000000003
0.6967311541027351,0.029000000000000026,0.003,0.03200000000000003
0.6971981320880587,0.03200000000000003,0.003,0.03500000000000003
0.6976651100733823,0.06000000000000005,0.003,0.06300000000000006
0.6981320880587057,0.05300000000000005,0.003,0.05600000000000005
0.6985990660440293,0.050000000000000044,0.003,0.05300000000000005
0.6990660440293529,0.014000000000000012,0.003,0.01700000000000001
0.6995330220146765,0.05300000000000005,0.003,0.05600000000000005
0.7,0.015000000000000013,0.003,0.018000000000000013
